City,Gas,Electricity
WOUDENBERG,1268651,463838
DOORN,1068046,486993
COTHEN,356992,128466
LANGBROEK,222018,84787
MAARN,475702,237272
MAARSBERGEN,191310,77598
LEERSUM,766473,306701
AMERONGEN,567448,256017
OVERBERG,146978,43420
"WIJK BIJ DUURSTEDE",1628082,552684
DRIEBERGEN-RIJSENBURG,1919374,826095
"DRIEBERGEN RIJSENBURG",4222,2589
BUNNIK,773339,342339
ODIJK,466296,175144
WERKHOVEN,293844,92986
"OSSENWAARD UT",2576,2576
HOUTEN,3790726,1079541
"'T GOY",115786,33176
SCHALKWIJK,294430,85737
"TULL EN 'T WAAL",76044,28359
MAURIK,3684,3684
EVERDINGEN,134702,47651
ZIJDERVELD,109022,34970
HAGESTEIN,130166,49022
"HEI- EN BOEICOP",121428,34156
LEXMOND,337854,107236
"VIANEN UT",1391678,530528
"VIANEN ZH",31119,31119
VIANEN,3539,8854
LEERDAM,1598562,598961
SCHOONREWOERD,178006,61987
ASPEREN,275745,101111
HEUKELUM,192518,80574
OOSTERWIJK,20470,8044
GORINCHEM,3170062,1039736
SCHELLUINEN,184174,55813
"SPIJK GLD",21029,12412
"SPIJK GEM LINGEWAAL",52963,33730
DALEM,92778,34479
VUREN,7650,1609
HOOGBLOKLAND,132454,57765
HOORNAAR,170317,63875
NOORDELOOS,191099,72193
MEERKERK,395237,137664
AMEIDE,281126,117700
"TIENHOVEN ZH",74954,26547
ARKEL,388917,138242
NIEUWLAND,98063,28928
LEERBROEK,163958,56069
KEDICHEM,104438,37179
WEERT,4327852,1649470
AMSTERDAM,2331
DUIVENDRECHT,146702
"HALFWEG NH",106440
"OUDERKERK AAN DE AMSTEL",320521
HILVERSUM,2519
UITHOORN,774803
"DE KWAKEL",151936
AALSMEER,873545
KUDELSTAART,236960
STARNMEER,8312
"DE WOUDE",5369
MARKENBINNEN,12047
ASSENDELFT,2936
ZUIDSCHERMER,16615
CASTRICUM,885270
LIMMEN,238411
UITGEEST,404487
AKERSLOOT,188082
"EGMOND BINNEN",3427
BEVERWIJK,1186045
"WIJK AAN ZEE",105845
VELSEN-NOORD,7431
HEEMSKERK,1160538
HAARLEM,1092
ZANDVOORT,628378
OVERVEEN,271108
BLOEMENDAAL,421171
SPAARNDAM,101921
HAARLEMMERLIEDE,14036
AERDENHOUT,332003
VOGELENZANG,83635
BENTVELD,64927
BENNEBROEK,253817
HILLEGOM,5211
"'S GRAVENHAGE",16660
"S- GRAVENHAGE",5161
"GROOT AMMERS",1662
"'S GRAVENDEEL",1344
"SCHERPENZEEL GLD",364954
CULEMBORG,1614
LEEUWARDEN,6812
WARTEN,2621
GYTSJERK,88370
OENTSJERK,87312
MUNEIN,30136
ALDTSJERK,29267
READTSJERK,10259
MARRUM,60650
HALLUM,113152
OUDEBILDTZIJL,2996
WYNS,12398
DOKKUM,554820
DAMWALD,234308
DAMWOUDE,2101
RINSUMAGEAST,46502
SIBRANDAHUS,5850
JANNUM,2527
BROEKSTERWALD,49890
"DE FALOM",13779
BURDAARD,42733
WALTERSWALD,39118
DRIEZUM,41484
AALSUM,8958
WETSENS,3023
METSLAWIER,33648
JOUSWIER,2288
"OOSTRUM FR",11262
EE,37613
ENGWIERUM,30355
ANJUM,70815
LIOESSENS,12440
MORRA,12621
PAESENS,12104
OOSTERNIJKERK,36931
NIAWIER,13968
WIERUM,12341
MODDERGAT,11678
"NES GEM DONGERADEEL",23856
HANTUMHUIZEN,8070
TERNAARD,51881
HANTUMERUITBUREN,2235
HANTUM,14263
HIAURE,2564
HOLWERD,70686
"WAAXENS GEM DONGERADEEL",2228
BRANTGUM,7901
FOUDGUM,2273
RAARD,7287
BORNWIRD,1627
HOLLUM,88322
BALLUM,35780
"NES AMELAND",91937
"BUREN FR",69476
SCHIERMONNIKOOG,99381
BLIJE,39291
FERWERT,81662
HEGEBEINTUM,5151
GINNUM,2128
REITSUM,6761
WANSWERT,14102
SURHUISTERVEEN,294299
BOELENSLAAN,49896
BURGUM,367642
HURDEGARYP,196525
TYTSJERK,79182
RYPTSJERK,37373
NOARDBURGUM,84625
JISTRUM,41822
EASTERMAR,63335
SUMAR,62621
GARYP,82725
EARNEWALD,18691
SUWALD,29753
FEANWALDEN,140164
VEENWOUDEN,2758
"DE WESTEREEN",225554
ZWAAGWESTEINDE,1874
HARKEMA,178625
SURHUIZUM,66147
AUGUSTINUSGA,55498
BUITENPOST,264613
TWIJZEL,50645
TWIJZELERHEIDE,75017
KOOTSTERTILLE,106368
DROGEHAM,77806
KOLLUM,245180
AUGSBUURT,2544
KOLLUMERPOMP,25871
OUDWOUDE,39602
WESTERGEEST,29481
TRIEMEN,10971
VEENKLOOSTER,4926
KOLLUMERZWAAG,137541
ZWAGERBOSCH,16173
BURUM,23823
WARFSTERMOLEN,8304
MUNNEKEZIJL,32675
STROOBOS,12369
GERKESKLOOSTER,31943
